,date,value,estacao,parametro
1,1931-09-01 09:00:00,26.2,18G/03UC - MANGUALDE,Precipitação mensal
2,1931-10-01 09:00:00,148.0,18G/03UC - MANGUALDE,Precipitação mensal
3,1931-11-01 09:00:00,195.1,18G/03UC - MANGUALDE,Precipitação mensal
4,1931-12-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
5,1932-01-01 09:00:00,101.2,18G/03UC - MANGUALDE,Precipitação mensal
6,1932-02-01 09:00:00,9.2,18G/03UC - MANGUALDE,Precipitação mensal
7,1932-03-01 09:00:00,122.0,18G/03UC - MANGUALDE,Precipitação mensal
8,1932-04-01 09:00:00,107.4,18G/03UC - MANGUALDE,Precipitação mensal
9,1932-05-01 09:00:00,76.3,18G/03UC - MANGUALDE,Precipitação mensal
10,1932-06-01 09:00:00,75.4,18G/03UC - MANGUALDE,Precipitação mensal
11,1932-07-01 09:00:00,16.0,18G/03UC - MANGUALDE,Precipitação mensal
12,1932-08-01 09:00:00,12.0,18G/03UC - MANGUALDE,Precipitação mensal
13,1932-09-01 09:00:00,141.4,18G/03UC - MANGUALDE,Precipitação mensal
14,1932-10-01 09:00:00,72.0,18G/03UC - MANGUALDE,Precipitação mensal
15,1932-11-01 09:00:00,59.0,18G/03UC - MANGUALDE,Precipitação mensal
16,1932-12-01 09:00:00,210.0,18G/03UC - MANGUALDE,Precipitação mensal
17,1933-01-01 09:00:00,145.6,18G/03UC - MANGUALDE,Precipitação mensal
18,1933-02-01 09:00:00,24.6,18G/03UC - MANGUALDE,Precipitação mensal
19,1933-03-01 09:00:00,172.0,18G/03UC - MANGUALDE,Precipitação mensal
20,1933-04-01 09:00:00,32.6,18G/03UC - MANGUALDE,Precipitação mensal
21,1933-05-01 09:00:00,65.6,18G/03UC - MANGUALDE,Precipitação mensal
22,1933-06-01 09:00:00,16.6,18G/03UC - MANGUALDE,Precipitação mensal
23,1933-07-01 09:00:00,12.8,18G/03UC - MANGUALDE,Precipitação mensal
24,1933-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
25,1933-09-01 09:00:00,12.2,18G/03UC - MANGUALDE,Precipitação mensal
26,1933-10-01 09:00:00,93.8,18G/03UC - MANGUALDE,Precipitação mensal
27,1933-11-01 09:00:00,85.6,18G/03UC - MANGUALDE,Precipitação mensal
28,1933-12-01 09:00:00,109.2,18G/03UC - MANGUALDE,Precipitação mensal
29,1934-01-01 09:00:00,92.2,18G/03UC - MANGUALDE,Precipitação mensal
30,1934-02-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
31,1934-03-01 09:00:00,263.2,18G/03UC - MANGUALDE,Precipitação mensal
32,1934-04-01 09:00:00,174.0,18G/03UC - MANGUALDE,Precipitação mensal
33,1934-05-01 09:00:00,69.6,18G/03UC - MANGUALDE,Precipitação mensal
34,1934-06-01 09:00:00,1.2,18G/03UC - MANGUALDE,Precipitação mensal
35,1934-07-01 09:00:00,22.6,18G/03UC - MANGUALDE,Precipitação mensal
36,1934-08-01 09:00:00,43.2,18G/03UC - MANGUALDE,Precipitação mensal
37,1934-09-01 09:00:00,11.2,18G/03UC - MANGUALDE,Precipitação mensal
38,1934-10-01 09:00:00,25.6,18G/03UC - MANGUALDE,Precipitação mensal
39,1934-11-01 09:00:00,128.2,18G/03UC - MANGUALDE,Precipitação mensal
40,1934-12-01 09:00:00,482.8,18G/03UC - MANGUALDE,Precipitação mensal
41,1935-01-01 09:00:00,0.6,18G/03UC - MANGUALDE,Precipitação mensal
42,1935-02-01 09:00:00,162.8,18G/03UC - MANGUALDE,Precipitação mensal
43,1935-03-01 09:00:00,30.3,18G/03UC - MANGUALDE,Precipitação mensal
44,1935-04-01 09:00:00,57.8,18G/03UC - MANGUALDE,Precipitação mensal
45,1935-05-01 09:00:00,89.4,18G/03UC - MANGUALDE,Precipitação mensal
46,1935-06-01 09:00:00,46.2,18G/03UC - MANGUALDE,Precipitação mensal
47,1935-11-01 09:00:00,295.4,18G/03UC - MANGUALDE,Precipitação mensal
48,1935-12-01 09:00:00,378.0,18G/03UC - MANGUALDE,Precipitação mensal
49,1936-01-01 09:00:00,449.2,18G/03UC - MANGUALDE,Precipitação mensal
50,1936-02-01 09:00:00,320.1,18G/03UC - MANGUALDE,Precipitação mensal
51,1936-03-01 09:00:00,317.8,18G/03UC - MANGUALDE,Precipitação mensal
52,1936-04-01 09:00:00,187.6,18G/03UC - MANGUALDE,Precipitação mensal
53,1936-05-01 09:00:00,51.8,18G/03UC - MANGUALDE,Precipitação mensal
54,1936-06-01 09:00:00,37.0,18G/03UC - MANGUALDE,Precipitação mensal
55,1936-07-01 09:00:00,24.0,18G/03UC - MANGUALDE,Precipitação mensal
56,1936-08-01 09:00:00,10.4,18G/03UC - MANGUALDE,Precipitação mensal
57,1936-09-01 09:00:00,18.3,18G/03UC - MANGUALDE,Precipitação mensal
58,1936-10-01 09:00:00,54.6,18G/03UC - MANGUALDE,Precipitação mensal
59,1936-11-01 09:00:00,64.3,18G/03UC - MANGUALDE,Precipitação mensal
60,1936-12-01 09:00:00,74.8,18G/03UC - MANGUALDE,Precipitação mensal
61,1937-01-01 09:00:00,419.4,18G/03UC - MANGUALDE,Precipitação mensal
62,1937-02-01 09:00:00,221.0,18G/03UC - MANGUALDE,Precipitação mensal
63,1937-03-01 09:00:00,392.0,18G/03UC - MANGUALDE,Precipitação mensal
64,1937-04-01 09:00:00,110.4,18G/03UC - MANGUALDE,Precipitação mensal
65,1937-05-01 09:00:00,54.8,18G/03UC - MANGUALDE,Precipitação mensal
66,1937-06-01 09:00:00,23.2,18G/03UC - MANGUALDE,Precipitação mensal
67,1937-07-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
68,1937-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
69,1937-09-01 09:00:00,46.0,18G/03UC - MANGUALDE,Precipitação mensal
70,1937-10-01 09:00:00,155.6,18G/03UC - MANGUALDE,Precipitação mensal
71,1937-11-01 09:00:00,283.8,18G/03UC - MANGUALDE,Precipitação mensal
72,1937-12-01 09:00:00,229.9,18G/03UC - MANGUALDE,Precipitação mensal
73,1938-01-01 09:00:00,92.8,18G/03UC - MANGUALDE,Precipitação mensal
