,id,param_id,designacao
0,1,4237,Precipitação anual
1,2,1578135698,Precipitação diária máxima anual
2,3,1436794570,Precipitação mensal
3,4,1857,Direcção do vento horária
4,5,413026594,Precipitação diária
5,6,100744007,Precipitação horária
6,7,100750606,Velocidade do vento horária
7,8,100750612,Velocidade do vento máxima horária
8,9,490270858,Velocidade do vento média diária
9,10,1041803938,Velocidade do vento instantânea
